Year,Month,Day,Period,SOLAR_SYSTEM
2018,8,9,6,0.0
2018,8,9,7,0.0
2018,8,9,8,0.0
2018,8,9,9,0.0
2018,8,9,10,0.0
2018,8,9,11,0.0
2018,8,9,12,0.0
2018,8,9,13,69.20489932596684
2018,8,9,14,305.9227844774723
2018,8,9,15,479.9578204154968
2018,8,9,16,400.0510482043028
2018,8,9,17,426.5692078769207
2018,8,9,18,440.1737557053566
2018,8,9,19,545.8914581537247
2018,8,9,20,538.9588750600815
2018,8,9,21,529.8187004327774
2018,8,9,22,454.3282231092453
2018,8,9,23,382.7750386595726
2018,8,9,24,250.32541897892952
2018,8,10,1,121.95012667030096
2018,8,10,2,0.0
2018,8,10,3,0.0
2018,8,10,4,0.0
2018,8,10,5,0.0
2018,8,10,6,0.0
2018,8,10,7,0.0
2018,8,10,8,0.0
2018,8,10,9,0.0
2018,8,10,10,0.0
2018,8,10,11,0.0
2018,8,10,12,0.0
2018,8,10,13,53.860989555716515
2018,8,10,14,267.8787109851837
2018,8,10,15,442.74893575906754
2018,8,10,16,495.00476241111755
2018,8,10,17,534.0074104070663
2018,8,10,18,543.968609392643
2018,8,10,19,510.00060826539993
2018,8,10,20,513.2467220425606
2018,8,10,21,504.57477432489395
2018,8,10,22,399.4944825321436
2018,8,10,23,333.8563754707575
2018,8,10,24,215.72214119881392
2018,8,11,1,87.76504826545715
2018,8,11,2,0.0
2018,8,11,3,0.0
2018,8,11,4,0.0
2018,8,11,5,0.0
2018,8,11,6,0.0
2018,8,11,7,0.0
2018,8,11,8,0.0
2018,8,11,9,0.0
2018,8,11,10,0.0
2018,8,11,11,0.0
2018,8,11,12,0.0
2018,8,11,13,31.69205599091947
2018,8,11,14,149.24796923995018
2018,8,11,15,271.3945636153221
2018,8,11,16,252.69170613586903
2018,8,11,17,308.74004773795605
2018,8,11,18,342.1540225446224
2018,8,11,19,361.02140644192696
2018,8,11,20,355.9812887310982
2018,8,11,21,328.9896485507488
2018,8,11,22,250.88200131058693
2018,8,11,23,185.29498156905174
2018,8,11,24,108.96804727613926
2018,8,12,1,35.095633238554
2018,8,12,2,0.0
2018,8,12,3,0.0
2018,8,12,4,0.0
2018,8,12,5,0.0
2018,8,12,6,0.0
2018,8,12,7,0.0
2018,8,12,8,0.0
2018,8,12,9,0.0
2018,8,12,10,0.0
2018,8,12,11,0.0
2018,8,12,12,0.0
2018,8,12,13,18.622505920007825
2018,8,12,14,93.9974703732878
2018,8,12,15,181.52777190878987
2018,8,12,16,356.95352052152157
2018,8,12,17,402.3136699348688
2018,8,12,18,424.53843066096306
2018,8,12,19,292.8978941142559
2018,8,12,20,289.4478898048401
2018,8,12,21,267.5227121710777
2018,8,12,22,350.95790797472
2018,8,12,23,281.6864514052868
2018,8,12,24,172.66223615407944
2018,8,13,1,48.23861104249954
2018,8,13,2,0.0
2018,8,13,3,0.0
2018,8,13,4,0.0
2018,8,13,5,0.0
2018,8,13,6,0.0
2018,8,13,7,0.0
2018,8,13,8,0.0
2018,8,13,9,0.0
2018,8,13,10,0.0
2018,8,13,11,0.0
2018,8,13,12,0.0
2018,8,13,13,39.646068239584565
2018,8,13,14,194.78026175498962
2018,8,13,15,347.81675243377686
2018,8,13,16,381.2652106285095
2018,8,13,17,430.8031975030899
2018,8,13,18,455.44477212429047
2018,8,13,19,547.3455403447151
2018,8,13,20,546.5658349394798
2018,8,13,21,534.090962946415
2018,8,13,22,579.3766876459122
2018,8,13,23,525.1448773741722
2018,8,13,24,373.05086463689804
2018,8,14,1,136.1583280414343
2018,8,14,2,0.0
2018,8,14,3,0.0
2018,8,14,4,0.0
2018,8,14,5,0.0
2018,8,14,6,0.0
2018,8,14,7,0.0
2018,8,14,8,0.0
2018,8,14,9,0.0
2018,8,14,10,0.0
2018,8,14,11,0.0
2018,8,14,12,0.0
2018,8,14,13,77.88551840931177
2018,8,14,14,332.01608765125275
2018,8,14,15,554.7592943906784
2018,8,14,16,513.9059050679207
2018,8,14,17,557.4046660661697
2018,8,14,18,573.4166858792305
2018,8,14,19,601.8267013430595
2018,8,14,20,601.6724071502686
2018,8,14,21,596.4158796072006
2018,8,14,22,585.9254744052887
2018,8,14,23,533.1946614980698
2018,8,14,24,377.98928621411324
2018,8,15,1,155.81818521022797
2018,8,15,2,0.0
2018,8,15,3,0.0
2018,8,15,4,0.0
2018,8,15,5,0.0
2018,8,15,6,0.0
2018,8,15,7,0.0
2018,8,15,8,0.0
2018,8,15,9,0.0
2018,8,15,10,0.0
2018,8,15,11,0.0
2018,8,15,12,0.0
2018,8,15,13,52.54947657883167
2018,8,15,14,319.8986659049988
2018,8,15,15,514.933861374855
2018,8,15,16,558.3857859969139
2018,8,15,17,581.5340476036072
2018,8,15,18,588.5091742277145
2018,8,15,19,573.4211229085922
2018,8,15,20,574.2146036624908
2018,8,15,21,567.2293150424957
2018,8,15,22,566.5992524623871
2018,8,15,23,516.5633705854416
2018,8,15,24,359.6803371310234
2018,8,16,1,149.30841380357742
2018,8,16,2,0.0
2018,8,16,3,0.0
2018,8,16,4,0.0
2018,8,16,5,0.0
2018,8,16,6,0.0
2018,8,16,7,0.0
2018,8,16,8,0.0
2018,8,16,9,0.0
2018,8,16,10,0.0
2018,8,16,11,0.0
2018,8,16,12,0.0
2018,8,16,13,73.52524354681373
2018,8,16,14,381.77740091085434
2018,8,16,15,567.4382366538048
2018,8,16,16,575.2460895180702
2018,8,16,17,591.6786222457886
2018,8,16,18,597.8019366264343
2018,8,16,19,597.6823537349701
2018,8,16,20,598.3317872285843
2018,8,16,21,593.6749087572098
2018,8,16,22,558.1013410687447
2018,8,16,23,504.1658291220665
2018,8,16,24,347.7972790002823
2018,8,17,1,140.47279201447964
2018,8,17,2,0.0
2018,8,17,3,0.0
2018,8,17,4,0.0
2018,8,17,5,0.0
2018,8,17,6,0.0
2018,8,17,7,0.0
2018,8,17,8,0.0
2018,8,17,9,0.0
2018,8,17,10,0.0
2018,8,17,11,0.0
2018,8,17,12,0.0
2018,8,17,13,76.76526514813304
2018,8,17,14,351.7217792868614
2018,8,17,15,566.6142953038216
2018,8,17,16,608.9924997091293
2018,8,17,17,619.0015344619751
2018,8,17,18,621.0540144443512
2018,8,17,19,593.6952399015427
2018,8,17,20,595.449774980545
2018,8,17,21,590.1709687709808
2018,8,17,22,589.9318140745163
2018,8,17,23,542.5308383703232
2018,8,17,24,384.7210893034935
2018,8,18,1,134.49309313297272
2018,8,18,2,0.0
2018,8,18,3,0.0
2018,8,18,4,0.0
2018,8,18,5,0.0
2018,8,18,6,0.0
2018,8,18,7,0.0
2018,8,18,8,0.0
2018,8,18,9,0.0
2018,8,18,10,0.0
2018,8,18,11,0.0
2018,8,18,12,0.0
2018,8,18,13,66.86180121451616
2018,8,18,14,369.17229038476944
2018,8,18,15,556.4273118972778
2018,8,18,16,597.5110802650452
2018,8,18,17,606.7683192491531
2018,8,18,18,606.6998499631882
2018,8,18,19,599.2299556732178
2018,8,18,20,601.9319677948952
2018,8,18,21,600.5518645644188
2018,8,18,22,578.8658388853073
2018,8,18,23,532.4268634319305
2018,8,18,24,374.3235815167427
2018,8,19,1,133.36084121465683
2018,8,19,2,0.0
2018,8,19,3,0.0
2018,8,19,4,0.0
2018,8,19,5,0.0
2018,8,19,6,0.0
2018,8,19,7,0.0
2018,8,19,8,0.0
2018,8,19,9,0.0
2018,8,19,10,0.0
2018,8,19,11,0.0
2018,8,19,12,0.0
2018,8,19,13,64.68936097249389
2018,8,19,14,356.8965026140213
2018,8,19,15,544.9904792308807
2018,8,19,16,556.1463475227356
2018,8,19,17,583.2923377752304
2018,8,19,18,587.4426859617233
2018,8,19,19,602.0096930265427
2018,8,19,20,601.34610247612
2018,8,19,21,595.7838661670685
2018,8,19,22,537.4285444021225
2018,8,19,23,478.1296800374985
2018,8,19,24,319.26612401008606
2018,8,20,1,108.89107748866081
2018,8,20,2,0.0
2018,8,20,3,0.0
2018,8,20,4,0.0
2018,8,20,5,0.0
2018,8,20,6,0.0
2018,8,20,7,0.0
2018,8,20,8,0.0
2018,8,20,9,0.0
2018,8,20,10,0.0
2018,8,20,11,0.0
2018,8,20,12,0.0
2018,8,20,13,58.13189012557268
2018,8,20,14,340.1891737282276
2018,8,20,15,527.2032269239426
2018,8,20,16,537.2891535162926
2018,8,20,17,571.1173496842384
2018,8,20,18,576.9844148755074
2018,8,20,19,577.1917340159416
2018,8,20,20,577.5098897218704
2018,8,20,21,572.8737898468971
2018,8,20,22,529.1266973614693
2018,8,20,23,477.74079978466034
2018,8,20,24,328.1436948776245
2018,8,21,1,132.64351829886436
2018,8,21,2,0.0
2018,8,21,3,0.0
2018,8,21,4,0.0
2018,8,21,5,0.0
2018,8,21,6,0.0
2018,8,21,7,0.0
2018,8,21,8,0.0
2018,8,21,9,0.0
2018,8,21,10,0.0
2018,8,21,11,0.0
2018,8,21,12,0.0
2018,8,21,13,50.9860894382
2018,8,21,14,342.5176743865013
2018,8,21,15,534.2540093660355
2018,8,21,16,567.5332400202751
2018,8,21,17,581.4381548166275
2018,8,21,18,583.3995620012283
2018,8,21,19,555.375775873661
2018,8,21,20,557.2928592562675
2018,8,21,21,552.4381523728371
2018,8,21,22,542.2373993396759
2018,8,21,23,488.876214325428
2018,8,21,24,290.62714317440987
2018,8,22,1,112.77395668625832
2018,8,22,2,0.0
2018,8,22,3,0.0
2018,8,22,4,0.0
2018,8,22,5,0.0
2018,8,22,6,0.0
2018,8,22,7,0.0
2018,8,22,8,0.0
2018,8,22,9,0.0
2018,8,22,10,0.0
2018,8,22,11,0.0
2018,8,22,12,0.0
2018,8,22,13,51.72745718806982
2018,8,22,14,344.3458298444748
2018,8,22,15,530.8026033043861
2018,8,22,16,608.4384058117867
2018,8,22,17,616.8696409463882
2018,8,22,18,617.2711313962936
2018,8,22,19,602.3603664636612
2018,8,22,20,603.0686545968056
2018,8,22,21,601.0781559944153
2018,8,22,22,560.0982179045677
2018,8,22,23,476.51811718940735
2018,8,22,24,314.4543331861496
2018,8,23,1,114.9155457764864
2018,8,23,2,0.0
2018,8,23,3,0.0
2018,8,23,4,0.0
2018,8,23,5,0.0
2018,8,23,6,0.0
2018,8,23,7,0.0
2018,8,23,8,0.0
2018,8,23,9,0.0
2018,8,23,10,0.0
2018,8,23,11,0.0
2018,8,23,12,0.0
2018,8,23,13,63.83967091888189
2018,8,23,14,342.08274108171463
2018,8,23,15,565.689967572689
2018,8,23,16,607.4324362277985
2018,8,23,17,614.7419767379761
2018,8,23,18,614.9067095518112
2018,8,23,19,576.4534215331078
2018,8,23,20,578.4706141352654
2018,8,23,21,576.1541782617569
2018,8,23,22,600.2418773770332
2018,8,23,23,556.0087055563927
2018,8,23,24,362.86663591861725
2018,8,24,1,116.44779089093208
2018,8,24,2,0.0
2018,8,24,3,0.0
2018,8,24,4,0.0
2018,8,24,5,0.0
2018,8,24,6,0.0
2018,8,24,7,0.0
2018,8,24,8,0.0
2018,8,24,9,0.0
2018,8,24,10,0.0
2018,8,24,11,0.0
2018,8,24,12,0.0
2018,8,24,13,64.38883854448795
2018,8,24,14,347.23944658041
2018,8,24,15,575.3036040067673
2018,8,24,16,609.013280749321
2018,8,24,17,615.23401927948
2018,8,24,18,618.215807557106
2018,8,24,19,589.3113458156586
2018,8,24,20,589.5077251195908
2018,8,24,21,586.1021581888199
2018,8,24,22,577.0169559717178
2018,8,24,23,529.6274811029434
2018,8,24,24,352.900278031826
2018,8,25,1,105.91019080579281
2018,8,25,2,0.0
2018,8,25,3,0.0
2018,8,25,4,0.0
2018,8,25,5,0.0
2018,8,25,6,0.0
2018,8,25,7,0.0
2018,8,25,8,0.0
2018,8,25,9,0.0
2018,8,25,10,0.0
2018,8,25,11,0.0
2018,8,25,12,0.0
2018,8,25,13,56.95559425652027
2018,8,25,14,325.5383108854294
2018,8,25,15,561.6087391972542
2018,8,25,16,584.3935934305191
2018,8,25,17,597.9297797679901
2018,8,25,18,600.4509313106537
2018,8,25,19,595.2655071020126
2018,8,25,20,596.3545048236847
2018,8,25,21,594.5213128328323
2018,8,25,22,587.5546986460686
2018,8,25,23,541.3171832561493
2018,8,25,24,365.97081261873245
2018,8,26,1,105.87614880502224
2018,8,26,2,0.0
2018,8,26,3,0.0
2018,8,26,4,0.0
2018,8,26,5,0.0
2018,8,26,6,0.0
2018,8,26,7,0.0
2018,8,26,8,0.0
2018,8,26,9,0.0
2018,8,26,10,0.0
2018,8,26,11,0.0
2018,8,26,12,0.0
2018,8,26,13,57.67941254377365
2018,8,26,14,329.7322536110878
2018,8,26,15,565.3216082453728
2018,8,26,16,585.6601198911667
2018,8,26,17,598.8864051103592
2018,8,26,18,600.7221345901489
2018,8,26,19,604.3810670375824
2018,8,26,20,605.4015339612961
2018,8,26,21,603.9996075630188
2018,8,26,22,603.8154256343842
2018,8,26,23,569.4550731182098
2018,8,26,24,392.36137223243713
2018,8,27,1,100.2651700079441
2018,8,27,2,0.0
2018,8,27,3,0.0
2018,8,27,4,0.0
2018,8,27,5,0.0
2018,8,27,6,0.0
2018,8,27,7,0.0
2018,8,27,8,0.0
2018,8,27,9,0.0
2018,8,27,10,0.0
2018,8,27,11,0.0
2018,8,27,12,0.0
2018,8,27,13,40.422900043427944
2018,8,27,14,306.85217648744583
2018,8,27,15,514.9989277720451
2018,8,27,16,560.6845504641533
2018,8,27,17,579.6526658535004
2018,8,27,18,584.9718451499939
2018,8,27,19,578.0910104513168
2018,8,27,20,579.4356882572174
2018,8,27,21,574.6914389133453
2018,8,27,22,577.7714174985886
2018,8,27,23,524.3565711975098
2018,8,27,24,337.40315467119217
2018,8,28,1,57.56425368785858
2018,8,28,2,0.0
2018,8,28,3,0.0
2018,8,28,4,0.0
2018,8,28,5,0.0
2018,8,28,6,0.0
2018,8,28,7,0.0
2018,8,28,8,0.0
2018,8,28,9,0.0
2018,8,28,10,0.0
2018,8,28,11,0.0
2018,8,28,12,0.0
2018,8,28,13,35.07971978932619
2018,8,28,14,286.7400445640087
2018,8,28,15,495.5595097541809
2018,8,28,16,506.4525085091591
2018,8,28,17,538.3753066062927
2018,8,28,18,546.6917282342911
2018,8,28,19,581.8682589530945
2018,8,28,20,582.0392360687256
2018,8,28,21,574.8300207853317
2018,8,28,22,521.798441529274
2018,8,28,23,448.90181440114975
2018,8,28,24,269.8352275490761
2018,8,29,1,54.43560541421175
2018,8,29,2,0.0
2018,8,29,3,0.0
2018,8,29,4,0.0
2018,8,29,5,0.0
2018,8,29,6,0.0
2018,8,29,7,0.0
2018,8,29,8,0.0
2018,8,29,9,0.0
2018,8,29,10,0.0
2018,8,29,11,0.0
2018,8,29,12,0.0
2018,8,29,13,24.219593726098537
2018,8,29,14,252.14422658085823
2018,8,29,15,466.88870346546173
2018,8,29,16,541.6828949451447
2018,8,29,17,564.3243142962456
2018,8,29,18,569.407057762146
2018,8,29,19,556.4781200289726
2018,8,29,20,556.2604473829269
2018,8,29,21,545.1791677474976
2018,8,29,22,488.4577592611313
2018,8,29,23,423.77143412828445
2018,8,29,24,265.25157156586647
2018,8,30,1,73.20041763037443
2018,8,30,2,0.0
2018,8,30,3,0.0
2018,8,30,4,0.0
2018,8,30,5,0.0
2018,8,30,6,0.0
2018,8,30,7,0.0
2018,8,30,8,0.0
2018,8,30,9,0.0
2018,8,30,10,0.0
2018,8,30,11,0.0
2018,8,30,12,0.0
2018,8,30,13,43.64177951961756
2018,8,30,14,335.0958881378174
2018,8,30,15,548.3627150058746
2018,8,30,16,554.5300555825233
2018,8,30,17,575.3886120915413
2018,8,30,18,581.0147445201874
2018,8,30,19,559.2984970808029
2018,8,30,20,560.5928505063057
2018,8,30,21,554.8667678236961
2018,8,30,22,550.7272510528564
2018,8,30,23,488.64903593063354
2018,8,30,24,300.1603062748909
2018,8,31,1,55.445693880319595
2018,8,31,2,0.0
2018,8,31,3,0.0
2018,8,31,4,0.0
2018,8,31,5,0.0
2018,8,31,6,0.0
2018,8,31,7,0.0
2018,8,31,8,0.0
2018,8,31,9,0.0
2018,8,31,10,0.0
2018,8,31,11,0.0
2018,8,31,12,0.0
2018,8,31,13,47.316138692200184
2018,8,31,14,348.5109993815422
2018,8,31,15,556.4429234862328
2018,8,31,16,579.8145631551743
2018,8,31,17,592.625550866127
2018,8,31,18,595.8070796728134
2018,8,31,19,583.9563480615616
2018,8,31,20,585.0763581991196
2018,8,31,21,583.9435368776321
2018,8,31,22,592.0474986433983
2018,8,31,23,541.7629100084305
2018,8,31,24,348.1259227991104
2018,9,1,1,61.567942425608635
2018,9,1,2,0.0
2018,9,1,3,0.0
2018,9,1,4,0.0
2018,9,1,5,0.0
2018,9,1,6,0.0
2018,9,1,7,0.0
2018,9,1,8,0.0
2018,9,1,9,0.0
2018,9,1,10,0.0
2018,9,1,11,0.0
2018,9,1,12,0.0
2018,9,1,13,42.738022431731224
2018,9,1,14,331.93168473243713
2018,9,1,15,544.3315734863281
2018,9,1,16,530.0845435857773
2018,9,1,17,551.7203032970428
2018,9,1,18,557.0108622312546
2018,9,1,19,571.3584363460541
2018,9,1,20,572.9604929685593
2018,9,1,21,569.8122398853302
2018,9,1,22,518.6748356223106
2018,9,1,23,453.06474393606186
2018,9,1,24,271.1641253232956
2018,9,2,1,61.65194373577833
2018,9,2,2,0.0
2018,9,2,3,0.0
2018,9,2,4,0.0
2018,9,2,5,0.0
2018,9,2,6,0.0
2018,9,2,7,0.0
2018,9,2,8,0.0
2018,9,2,9,0.0
2018,9,2,10,0.0
2018,9,2,11,0.0
2018,9,2,12,0.0
2018,9,2,13,19.042679553851485
2018,9,2,14,209.67961585521698
2018,9,2,15,410.61519798636436
2018,9,2,16,463.4217683672905
2018,9,2,17,495.6568755507469
2018,9,2,18,508.1630373597145
2018,9,2,19,429.1624618768692
2018,9,2,20,427.5635079443455
2018,9,2,21,408.06684800982475
2018,9,2,22,379.18209528923035
2018,9,2,23,292.11481952667236
2018,9,2,24,142.89150068163872
2018,9,3,1,30.430093770846725
2018,9,3,2,0.0
2018,9,3,3,0.0
2018,9,3,4,0.0
2018,9,3,5,0.0
2018,9,3,6,0.0
2018,9,3,7,0.0
2018,9,3,8,0.0
2018,9,3,9,0.0
2018,9,3,10,0.0
2018,9,3,11,0.0
2018,9,3,12,0.0
2018,9,3,13,5.732714951038361
2018,9,3,14,100.70893280208111
2018,9,3,15,225.8447943329811
2018,9,3,16,159.64403435587883
2018,9,3,17,198.22151097655296
2018,9,3,18,217.7137849032879
2018,9,3,19,268.6388163268566
2018,9,3,20,260.9410529732704
2018,9,3,21,234.8706561177969
2018,9,3,22,214.67029696702957
2018,9,3,23,161.20461544394493
2018,9,3,24,85.11400895565748
2018,9,4,1,11.976874714717269
2018,9,4,2,0.0
2018,9,4,3,0.0
2018,9,4,4,0.0
2018,9,4,5,0.0
2018,9,4,6,0.0
2018,9,4,7,0.0
2018,9,4,8,0.0
2018,9,4,9,0.0
2018,9,4,10,0.0
2018,9,4,11,0.0
2018,9,4,12,0.0
2018,9,4,13,7.143262361176312
2018,9,4,14,142.2351483553648
2018,9,4,15,319.76275753974915
2018,9,4,16,307.425950050354
2018,9,4,17,369.84801268577576
2018,9,4,18,395.2819337248802
2018,9,4,19,423.17489260435104
2018,9,4,20,419.2832331061363
2018,9,4,21,391.3548932671547
2018,9,4,22,445.01801511645317
2018,9,4,23,358.9340853393078
2018,9,4,24,184.5624164044857
2018,9,5,1,38.61128833517432
2018,9,5,2,0.0
2018,9,5,3,0.0
2018,9,5,4,0.0
2018,9,5,5,0.0
2018,9,5,6,0.0
2018,9,5,7,0.0
2018,9,5,8,0.0
2018,9,5,9,0.0
2018,9,5,10,0.0
2018,9,5,11,0.0
2018,9,5,12,0.0
2018,9,5,13,26.123758460395038
2018,9,5,14,242.12797993421555
2018,9,5,15,437.6167653799057
2018,9,5,16,387.55329155921936
2018,9,5,17,438.15226888656616
2018,9,5,18,458.11319810152054
2018,9,5,19,452.31268233060837
2018,9,5,20,454.1580379605293
2018,9,5,21,442.7924052476883
2018,9,5,22,521.7898996472359
2018,9,5,23,444.2525918483734
2018,9,5,24,240.93434834480286
2018,9,6,1,39.198074312880635
2018,9,6,2,0.0
2018,9,6,3,0.0
2018,9,6,4,0.0
2018,9,6,5,0.0
2018,9,6,6,0.0
2018,9,6,7,0.0
2018,9,6,8,0.0
2018,9,6,9,0.0
2018,9,6,10,0.0
2018,9,6,11,0.0
2018,9,6,12,0.0
2018,9,6,13,37.034609735012054
2018,9,6,14,164.8420376330614
2018,9,6,15,275.25708688795567
2018,9,6,16,357.66073232889175
2018,9,6,17,401.3316347002983
2018,9,6,18,425.15237843990326
2018,9,6,19,369.9920451641083
2018,9,6,20,369.60853362083435
2018,9,6,21,354.1145612895489
2018,9,6,22,439.45145493745804
2018,9,6,23,351.7160539031029
2018,9,6,24,172.0899035334587
2018,9,7,1,12.249539780430496
2018,9,7,2,0.0
2018,9,7,3,0.0
2018,9,7,4,0.0
2018,9,7,5,0.0
2018,9,7,6,0.0
2018,9,7,7,0.0
2018,9,7,8,0.0
2018,9,7,9,0.0
2018,9,7,10,0.0
2018,9,7,11,0.0
2018,9,7,12,0.0
2018,9,7,13,20.331602396443486
2018,9,7,14,161.6173882484436
2018,9,7,15,308.4265269637108
2018,9,7,16,306.434417322278
2018,9,7,17,337.21888549625874
2018,9,7,18,351.88756120204926
2018,9,7,19,332.9799624681473
2018,9,7,20,333.7182048559189
2018,9,7,21,309.95527562499046
2018,9,7,22,349.71425968408585
2018,9,7,23,261.48646157979965
2018,9,7,24,113.63067086040974
2018,9,8,1,29.886435836553574
2018,9,8,2,0.0
2018,9,8,3,0.0
2018,9,8,4,0.0
2018,9,8,5,0.0
2018,9,8,6,0.0
2018,9,8,7,0.0
2018,9,8,8,0.0
2018,9,8,9,0.0
2018,9,8,10,0.0
2018,9,8,11,0.0
2018,9,8,12,0.0
2018,9,8,13,15.578866337426007
2018,9,8,14,130.36069105565548
2018,9,8,15,267.36798402667046
2018,9,8,16,312.98954582214355
2018,9,8,17,369.52107286453247
2018,9,8,18,397.70672583580017
2018,9,8,19,345.2651967406273
2018,9,8,20,341.1816487312317
2018,9,8,21,311.76648461818695
2018,9,8,22,366.1949695944786
2018,9,8,23,283.3476926535368
2018,9,8,24,127.2754544056952
2018,9,9,1,32.34721453487873
2018,9,9,2,0.0
2018,9,9,3,0.0
2018,9,9,4,0.0
2018,9,9,5,0.0
2018,9,9,6,0.0
2018,9,9,7,0.0
2018,9,9,8,0.0
2018,9,9,9,0.0
2018,9,9,10,0.0
2018,9,9,11,0.0
2018,9,9,12,0.0
2018,9,9,13,12.431449607014656
2018,9,9,14,119.12215899676085
2018,9,9,15,253.25636506825686
2018,9,9,16,325.8401737511158
2018,9,9,17,383.57533863186836
2018,9,9,18,404.7727136015892
2018,9,9,19,378.3694536089897
2018,9,9,20,373.1225357055664
2018,9,9,21,343.0840174853802
2018,9,9,22,298.2261183857918
2018,9,9,23,208.41218781471252
2018,9,9,24,96.05052430927753
2018,9,10,1,34.22951926290989
2018,9,10,2,0.0
2018,9,10,3,0.0
2018,9,10,4,0.0
2018,9,10,5,0.0
2018,9,10,6,0.0
2018,9,10,7,0.0
2018,9,10,8,0.0
2018,9,10,9,0.0
2018,9,10,10,0.0
2018,9,10,11,0.0
2018,9,10,12,0.0
2018,9,10,13,3.433909922838211
2018,9,10,14,124.49198250472546
2018,9,10,15,295.8269540965557
2018,9,10,16,300.69244199991226
2018,9,10,17,341.5267297029495
2018,9,10,18,358.61023020744324
2018,9,10,19,368.3504315018654
2018,9,10,20,364.8224660754204
2018,9,10,21,341.2880537211895
2018,9,10,22,335.60605907440186
2018,9,10,23,263.27667930722237
2018,9,10,24,129.3729592114687
2018,9,11,1,40.76581646502018
2018,9,11,2,0.0
2018,9,11,3,0.0
2018,9,11,4,0.0
2018,9,11,5,0.0
2018,9,11,6,0.0
2018,9,11,7,0.0
2018,9,11,8,0.0
2018,9,11,9,0.0
2018,9,11,10,0.0
2018,9,11,11,0.0
2018,9,11,12,0.0
2018,9,11,13,1.134559988975525
2018,9,11,14,148.9175136089325
2018,9,11,15,329.94079554080963
2018,9,11,16,325.95622622966766
2018,9,11,17,353.1266379356384
2018,9,11,18,366.84324061870575
2018,9,11,19,377.77715224027634
2018,9,11,20,371.68990355730057
2018,9,11,21,356.5093212723732
2018,9,11,22,407.25545132160187
2018,9,11,23,341.8316789865494
2018,9,11,24,190.77277645468712
2018,9,12,1,40.68643666803837
2018,9,12,2,0.0
2018,9,12,3,0.0
2018,9,12,4,0.0
2018,9,12,5,0.0
2018,9,12,6,0.0
2018,9,12,7,0.0
2018,9,12,8,0.0
2018,9,12,9,0.0
2018,9,12,10,0.0
2018,9,12,11,0.0
2018,9,12,12,0.0
2018,9,12,13,2.7908678892999887
2018,9,12,14,144.16162817180157
2018,9,12,15,331.23905193805695
2018,9,12,16,355.70643162727356
2018,9,12,17,401.9565218091011
2018,9,12,18,419.8017431497574
2018,9,12,19,450.6526690721512
2018,9,12,20,448.4781648516655
2018,9,12,21,429.35421472787857
2018,9,12,22,457.12281107902527
2018,9,12,23,385.0918456315994
2018,9,12,24,206.21796238422394
2018,9,13,1,35.503515377640724
2018,9,13,2,0.0
2018,9,13,3,0.0
2018,9,13,4,0.0
2018,9,13,5,0.0
2018,9,13,6,0.0
2018,9,13,7,0.0
2018,9,13,8,0.0
2018,9,13,9,0.0
2018,9,13,10,0.0
2018,9,13,11,0.0
2018,9,13,12,0.0
2018,9,13,13,13.924099758267403
2018,9,13,14,205.15500941872597
2018,9,13,15,424.6934851408005
2018,9,13,16,313.5552076101303
2018,9,13,17,375.24176132678986
2018,9,13,18,403.58127373456955
2018,9,13,19,363.01015406847
2018,9,13,20,355.13952618837357
2018,9,13,21,326.4256634712219
2018,9,13,22,469.4649266600609
2018,9,13,23,390.18650555610657
2018,9,13,24,197.9928649365902
2018,9,14,1,32.55079527199268
2018,9,14,2,0.0
2018,9,14,3,0.0
2018,9,14,4,0.0
2018,9,14,5,0.0
2018,9,14,6,0.0
2018,9,14,7,0.0
2018,9,14,8,0.0
2018,9,14,9,0.0
2018,9,14,10,0.0
2018,9,14,11,0.0
2018,9,14,12,0.0
2018,9,14,13,9.897029772400856
2018,9,14,14,176.2986952252686
2018,9,14,15,371.29775866121054
2018,9,14,16,328.04308620095253
2018,9,14,17,384.2512264251709
2018,9,14,18,406.8501563668251
2018,9,14,19,314.798933416605
2018,9,14,20,310.31011909246445
2018,9,14,21,285.87600837647915
2018,9,14,22,330.5053608417511
2018,9,14,23,262.147656917572
2018,9,14,24,135.22672893851995
2018,9,15,1,25.113105982542038
2018,9,15,2,0.0
2018,9,15,3,0.0
2018,9,15,4,0.0
2018,9,15,5,0.0
2018,9,15,6,0.0
2018,9,15,7,0.0
2018,9,15,8,0.0
2018,9,15,9,0.0
2018,9,15,10,0.0
2018,9,15,11,0.0
2018,9,15,12,0.0
2018,9,15,13,15.609989911317825
2018,9,15,14,163.20341126993299
2018,9,15,15,341.37333400547504
2018,9,15,16,370.19888812303543
2018,9,15,17,415.8230863213539
2018,9,15,18,433.0359103679657
2018,9,15,19,467.0999023914337
2018,9,15,20,467.1060519218445
2018,9,15,21,450.6000183224678
2018,9,15,22,420.7054444551468
2018,9,15,23,329.7036855518818
2018,9,15,24,133.67863315343857
2018,9,16,1,7.530975069850683
2018,9,16,2,0.0
2018,9,16,3,0.0
2018,9,16,4,0.0
2018,9,16,5,0.0
2018,9,16,6,0.0
2018,9,16,7,0.0
2018,9,16,8,0.0
2018,9,16,9,0.0
2018,9,16,10,0.0
2018,9,16,11,0.0
2018,9,16,12,0.0
2018,9,16,13,20.325598657131195
2018,9,16,14,104.63772508315742
2018,9,16,15,236.30702520906925
2018,9,16,16,369.6682755947113
