Year,Month,Day,Period,SOLAR_SYSTEM
2018,6,28,1,303.15482691666665
2018,6,28,2,51.050908083333326
2018,6,28,3,0.0
2018,6,28,4,0.0
2018,6,28,5,0.0
2018,6,28,6,0.0
2018,6,28,7,0.0
2018,6,28,8,0.0
2018,6,28,9,0.0
2018,6,28,10,0.0
2018,6,28,11,0.0
2018,6,28,12,14.451541000000002
2018,6,28,13,217.29648499999996
2018,6,28,14,483.81899783333324
2018,6,28,15,568.7772069583332
2018,6,28,16,609.93319375
2018,6,28,17,631.4035563333333
2018,6,28,18,592.754257
2018,6,28,19,606.5918489999999
2018,6,28,20,606.684796
2018,6,28,21,589.3741333333332
2018,6,28,22,586.4652288333334
2018,6,28,23,569.9892504166667
2018,6,28,24,513.907612375
2018,6,29,1,291.64290954166665
2018,6,29,2,38.48575441666667
2018,6,29,3,0.0
2018,6,29,4,0.0
2018,6,29,5,0.0
2018,6,29,6,0.0
2018,6,29,7,0.0
2018,6,29,8,0.0
2018,6,29,9,0.0
2018,6,29,10,0.0
2018,6,29,11,0.0
2018,6,29,12,12.319549833333333
2018,6,29,13,193.03055933333334
2018,6,29,14,444.3108882916667
2018,6,29,15,554.6355779166668
2018,6,29,16,574.9501887083334
2018,6,29,17,620.2486870416667
2018,6,29,18,612.5815529583333
2018,6,29,19,623.9454851666666
2018,6,29,20,614.2038148333332
2018,6,29,21,604.3410636249998
2018,6,29,22,609.9909393750002
2018,6,29,23,535.5517657500001
2018,6,29,24,380.2520594583333
2018,6,30,1,139.31953320833333
2018,6,30,2,8.297921541666668
2018,6,30,3,0.0
2018,6,30,4,0.0
2018,6,30,5,0.0
2018,6,30,6,0.0
2018,6,30,7,0.0
2018,6,30,8,0.0
2018,6,30,9,0.0
2018,6,30,10,0.0
2018,6,30,11,0.0
2018,6,30,12,6.51981275
2018,6,30,13,101.46665304166666
2018,6,30,14,247.22779100000002
2018,6,30,15,323.2013209583333
2018,6,30,16,481.89700379166675
2018,6,30,17,551.0461202499998
2018,6,30,18,604.8563198749999
2018,6,30,19,612.6296864999999
2018,6,30,20,619.3771261666665
2018,6,30,21,590.100232875
2018,6,30,22,545.2495561666666
2018,6,30,23,474.05931479166657
2018,6,30,24,369.3978687916666
2018,7,1,1,214.46329870833338
2018,7,1,2,34.38739791666666
2018,7,1,3,0.0
2018,7,1,4,0.0
2018,7,1,5,0.0
2018,7,1,6,0.0
2018,7,1,7,0.0
2018,7,1,8,0.0
2018,7,1,9,0.0
2018,7,1,10,0.0
2018,7,1,11,0.0
2018,7,1,12,5.217825958333334
2018,7,1,13,151.15191833333336
2018,7,1,14,373.0567400416667
2018,7,1,15,562.0004824583333
2018,7,1,16,626.088915
2018,7,1,17,630.3329496666665
2018,7,1,18,518.6372525833333
2018,7,1,19,630.9103639583334
2018,7,1,20,636.0540313749999
2018,7,1,21,633.1923225416665
2018,7,1,22,619.3740843333333
2018,7,1,23,561.5565107500001
2018,7,1,24,356.141660375
2018,7,2,1,171.802002625
2018,7,2,2,31.33170220833334
2018,7,2,3,0.0
2018,7,2,4,0.0
2018,7,2,5,0.0
2018,7,2,6,0.0
2018,7,2,7,0.0
2018,7,2,8,0.0
2018,7,2,9,0.0
2018,7,2,10,0.0
2018,7,2,11,0.0
2018,7,2,12,9.075785875000001
2018,7,2,13,155.08576762499996
2018,7,2,14,340.1292569583334
2018,7,2,15,522.4933119166666
2018,7,2,16,589.5172863333333
2018,7,2,17,632.7102931666667
2018,7,2,18,627.5132575833333
2018,7,2,19,618.9699942499999
2018,7,2,20,573.6115259166666
2018,7,2,21,582.88771775
2018,7,2,22,628.7893936666667
2018,7,2,23,601.3148205833335
2018,7,2,24,475.7182251666667
2018,7,3,1,226.30226249999998
2018,7,3,2,25.46579829166666
2018,7,3,3,0.0
2018,7,3,4,0.0
2018,7,3,5,0.0
2018,7,3,6,0.0
2018,7,3,7,0.0
2018,7,3,8,0.0
2018,7,3,9,0.0
2018,7,3,10,0.0
2018,7,3,11,0.0
2018,7,3,12,7.714964791666667
2018,7,3,13,122.237401375
2018,7,3,14,263.3067562916667
2018,7,3,15,378.1384515833333
2018,7,3,16,422.482922
2018,7,3,17,566.4370019999999
2018,7,3,18,628.3351760833333
2018,7,3,19,623.9887238750001
2018,7,3,20,612.1328884166667
2018,7,3,21,598.7618089583334
2018,7,3,22,525.8655613749999
2018,7,3,23,459.77742220833335
2018,7,3,24,403.04803675
2018,7,4,1,213.63160354166666
2018,7,4,2,40.75383975
2018,7,4,3,0.0
2018,7,4,4,0.0
2018,7,4,5,0.0
2018,7,4,6,0.0
2018,7,4,7,0.0
2018,7,4,8,0.0
2018,7,4,9,0.0
2018,7,4,10,0.0
2018,7,4,11,0.0
2018,7,4,12,1.4470619999999996
2018,7,4,13,96.43256937500001
2018,7,4,14,265.909360375
2018,7,4,15,355.70948175
2018,7,4,16,392.2234277083333
2018,7,4,17,463.08988583333337
2018,7,4,18,412.45173458333335
2018,7,4,19,400.4628505833334
2018,7,4,20,395.99758154166665
2018,7,4,21,417.7992532916665
2018,7,4,22,421.20680749999997
2018,7,4,23,429.5164512083336
2018,7,4,24,233.4961515
2018,7,5,1,177.628532875
2018,7,5,2,37.81764170833334
2018,7,5,3,0.0
2018,7,5,4,0.0
2018,7,5,5,0.0
2018,7,5,6,0.0
2018,7,5,7,0.0
2018,7,5,8,0.0
2018,7,5,9,0.0
2018,7,5,10,0.0
2018,7,5,11,0.0
2018,7,5,12,6.14363825
2018,7,5,13,163.84993558333335
2018,7,5,14,280.17568479166664
2018,7,5,15,369.04320558333336
2018,7,5,16,446.3740332916667
2018,7,5,17,529.7254836666666
2018,7,5,18,477.88195308333337
2018,7,5,19,493.77938324999997
2018,7,5,20,499.116310375
2018,7,5,21,477.66108675
2018,7,5,22,475.4947400833334
2018,7,5,23,464.0246130000001
2018,7,5,24,334.91120570833345
2018,7,6,1,231.6485027916667
2018,7,6,2,42.02070058333335
2018,7,6,3,0.0
2018,7,6,4,0.0
2018,7,6,5,0.0
2018,7,6,6,0.0
2018,7,6,7,0.0
2018,7,6,8,0.0
2018,7,6,9,0.0
2018,7,6,10,0.0
2018,7,6,11,0.0
2018,7,6,12,9.150510291666667
2018,7,6,13,176.00048316666667
2018,7,6,14,370.36022666666673
2018,7,6,15,430.44907383333333
2018,7,6,16,544.7423592916666
2018,7,6,17,451.3716225
2018,7,6,18,446.60251737499993
2018,7,6,19,539.4897970833333
2018,7,6,20,524.1401259166665
2018,7,6,21,542.9539384583335
2018,7,6,22,394.2180386250001
2018,7,6,23,464.5677760833334
2018,7,6,24,419.8563607083333
2018,7,7,1,128.07862837500002
2018,7,7,2,24.465275291666657
2018,7,7,3,0.0
2018,7,7,4,0.0
2018,7,7,5,0.0
2018,7,7,6,0.0
2018,7,7,7,0.0
2018,7,7,8,0.0
2018,7,7,9,0.0
2018,7,7,10,0.0
2018,7,7,11,0.0
2018,7,7,12,6.062033333333334
2018,7,7,13,114.6815685
2018,7,7,14,390.61233366666664
2018,7,7,15,481.071698
2018,7,7,16,434.41862775
2018,7,7,17,475.4871077916667
2018,7,7,18,533.519091
2018,7,7,19,537.9132149999999
2018,7,7,20,595.96881475
2018,7,7,21,541.2991687083334
2018,7,7,22,504.3445415
2018,7,7,23,273.9549805
2018,7,7,24,155.85350700000004
2018,7,8,1,42.99929341666666
2018,7,8,2,2.8764387500000006
2018,7,8,3,0.0
2018,7,8,4,0.0
2018,7,8,5,0.0
2018,7,8,6,0.0
2018,7,8,7,0.0
2018,7,8,8,0.0
2018,7,8,9,0.0
2018,7,8,10,0.0
2018,7,8,11,0.0
2018,7,8,12,4.263698375000001
2018,7,8,13,117.23324787500002
2018,7,8,14,312.2529899166667
2018,7,8,15,430.66168279166664
2018,7,8,16,424.9692850833333
2018,7,8,17,396.80789691666666
2018,7,8,18,356.90724004166657
2018,7,8,19,237.15714429166667
2018,7,8,20,369.6029395
2018,7,8,21,206.01184175000003
2018,7,8,22,235.21207079166666
2018,7,8,23,213.05597170833337
2018,7,8,24,171.74368420833335
2018,7,9,1,95.44614324999999
2018,7,9,2,10.011906374999999
2018,7,9,3,0.0
2018,7,9,4,0.0
2018,7,9,5,0.0
2018,7,9,6,0.0
2018,7,9,7,0.0
2018,7,9,8,0.0
2018,7,9,9,0.0
2018,7,9,10,0.0
2018,7,9,11,0.0
2018,7,9,12,5.054836083333333
2018,7,9,13,87.24078333333333
2018,7,9,14,257.8274129999999
2018,7,9,15,319.21082358333325
2018,7,9,16,301.214164625
2018,7,9,17,426.0691528333333
2018,7,9,18,474.9164265
2018,7,9,19,454.12287912500005
2018,7,9,20,404.96476916666666
2018,7,9,21,386.9297867499999
2018,7,9,22,309.67073166666665
2018,7,9,23,184.29918237500002
2018,7,9,24,178.71091370833332
2018,7,10,1,105.72824008333336
2018,7,10,2,10.074065875000002
2018,7,10,3,0.0
2018,7,10,4,0.0
2018,7,10,5,0.0
2018,7,10,6,0.0
2018,7,10,7,0.0
2018,7,10,8,0.0
2018,7,10,9,0.0
2018,7,10,10,0.0
2018,7,10,11,0.0
2018,7,10,12,5.789938708333333
2018,7,10,13,111.22746841666667
2018,7,10,14,269.798692
2018,7,10,15,340.4373597916667
2018,7,10,16,360.7090761249999
2018,7,10,17,478.74586804166665
2018,7,10,18,553.258818625
2018,7,10,19,567.2451685416665
2018,7,10,20,548.4871506666668
2018,7,10,21,388.208492375
2018,7,10,22,436.23337504166665
2018,7,10,23,450.9037125416667
2018,7,10,24,384.3775231666667
2018,7,11,1,241.5995052916667
2018,7,11,2,23.495508500000003
2018,7,11,3,0.0
2018,7,11,4,0.0
2018,7,11,5,0.0
2018,7,11,6,0.0
2018,7,11,7,0.0
2018,7,11,8,0.0
2018,7,11,9,0.0
2018,7,11,10,0.0
2018,7,11,11,0.0
2018,7,11,12,2.2603436250000004
2018,7,11,13,102.649536125
2018,7,11,14,364.9360984166666
2018,7,11,15,491.34284654166663
2018,7,11,16,512.0092081250001
2018,7,11,17,592.341713125
2018,7,11,18,602.8082790416667
2018,7,11,19,617.2422131666666
2018,7,11,20,610.6195167083333
2018,7,11,21,605.9513590833333
2018,7,11,22,530.3242699583334
2018,7,11,23,390.05812108333345
2018,7,11,24,433.730846625
2018,7,12,1,249.84533429166663
2018,7,12,2,41.64312241666668
2018,7,12,3,0.0
2018,7,12,4,0.0
2018,7,12,5,0.0
2018,7,12,6,0.0
2018,7,12,7,0.0
2018,7,12,8,0.0
2018,7,12,9,0.0
2018,7,12,10,0.0
2018,7,12,11,0.0
2018,7,12,12,3.020483291666667
2018,7,12,13,109.27605975
2018,7,12,14,389.11758525
2018,7,12,15,541.9287759583333
2018,7,12,16,583.2147492083333
2018,7,12,17,609.2380137083333
2018,7,12,18,602.1052886666666
2018,7,12,19,565.8828506666669
2018,7,12,20,490.7427909583334
2018,7,12,21,485.7121589166667
2018,7,12,22,533.2703374166665
2018,7,12,23,459.085421625
2018,7,12,24,379.5099685416667
2018,7,13,1,223.15431766666669
2018,7,13,2,35.58427395833333
2018,7,13,3,0.0
2018,7,13,4,0.0
2018,7,13,5,0.0
2018,7,13,6,0.0
2018,7,13,7,0.0
2018,7,13,8,0.0
2018,7,13,9,0.0
2018,7,13,10,0.0
2018,7,13,11,0.0
2018,7,13,12,7.331311958333332
2018,7,13,13,165.1546932083333
2018,7,13,14,425.7142944583333
2018,7,13,15,594.345588375
2018,7,13,16,622.9401677916667
2018,7,13,17,630.309363
2018,7,13,18,622.7444344166666
2018,7,13,19,616.0293635833333
2018,7,13,20,603.8378936666667
2018,7,13,21,580.0571363750001
2018,7,13,22,561.9936730833333
2018,7,13,23,568.8834442916667
2018,7,13,24,456.67232791666663
2018,7,14,1,248.84111108333337
2018,7,14,2,39.023783333333334
2018,7,14,3,0.0
2018,7,14,4,0.0
2018,7,14,5,0.0
2018,7,14,6,0.0
2018,7,14,7,0.0
2018,7,14,8,0.0
2018,7,14,9,0.0
2018,7,14,10,0.0
2018,7,14,11,0.0
2018,7,14,12,7.642513999999999
2018,7,14,13,159.42675116666666
2018,7,14,14,462.56827929166667
2018,7,14,15,534.0591542916666
2018,7,14,16,612.094892125
2018,7,14,17,592.5736213333334
2018,7,14,18,597.0881470833333
2018,7,14,19,579.5178141666667
2018,7,14,20,617.5179818333335
2018,7,14,21,515.9684487916668
2018,7,14,22,451.6644424583333
2018,7,14,23,368.75544779166665
2018,7,14,24,339.1184576666667
2018,7,15,1,149.94288316666666
2018,7,15,2,16.757967333333333
2018,7,15,3,0.0
2018,7,15,4,0.0
2018,7,15,5,0.0
2018,7,15,6,0.0
2018,7,15,7,0.0
2018,7,15,8,0.0
2018,7,15,9,0.0
2018,7,15,10,0.0
2018,7,15,11,0.0
2018,7,15,12,5.845733416666667
2018,7,15,13,122.05544733333333
2018,7,15,14,296.38064837499996
2018,7,15,15,352.5669682083333
2018,7,15,16,488.5081782916667
2018,7,15,17,596.8983831666666
2018,7,15,18,502.1993154583333
2018,7,15,19,577.5261343333332
2018,7,15,20,521.2618070416667
2018,7,15,21,459.49499625000004
2018,7,15,22,434.7532752083334
2018,7,15,23,441.80053237500005
2018,7,15,24,343.70046125
2018,7,16,1,151.345209375
2018,7,16,2,15.346009083333334
2018,7,16,3,0.0
2018,7,16,4,0.0
2018,7,16,5,0.0
2018,7,16,6,0.0
2018,7,16,7,0.0
2018,7,16,8,0.0
2018,7,16,9,0.0
2018,7,16,10,0.0
2018,7,16,11,0.0
2018,7,16,12,0.7858815000000001
2018,7,16,13,98.60160754166668
2018,7,16,14,332.2410635833333
2018,7,16,15,501.7231648333334
2018,7,16,16,581.8618194999999
2018,7,16,17,615.141240375
2018,7,16,18,624.8355543333332
2018,7,16,19,558.7823957083333
2018,7,16,20,550.5342605
2018,7,16,21,511.29064200000005
2018,7,16,22,578.5367934166667
2018,7,16,23,559.2131369583333
2018,7,16,24,439.2876023750001
2018,7,17,1,214.98048741666662
2018,7,17,2,28.65478862499999
2018,7,17,3,0.0
2018,7,17,4,0.0
2018,7,17,5,0.0
2018,7,17,6,0.0
2018,7,17,7,0.0
2018,7,17,8,0.0
2018,7,17,9,0.0
2018,7,17,10,0.0
2018,7,17,11,0.0
2018,7,17,12,1.1028915833333333
2018,7,17,13,118.82551141666667
2018,7,17,14,387.8667775
2018,7,17,15,558.5333557083335
2018,7,17,16,614.3014269583334
2018,7,17,17,621.2935562499999
2018,7,17,18,624.7799312916666
2018,7,17,19,624.6806511250002
2018,7,17,20,619.5956151666666
2018,7,17,21,615.4710629166667
2018,7,17,22,594.0655409999999
2018,7,17,23,538.6770919166668
2018,7,17,24,416.5321915833333
2018,7,18,1,203.34970454166674
2018,7,18,2,23.566299125000004
2018,7,18,3,0.0
2018,7,18,4,0.0
2018,7,18,5,0.0
2018,7,18,6,0.0
2018,7,18,7,0.0
2018,7,18,8,0.0
2018,7,18,9,0.0
2018,7,18,10,0.0
2018,7,18,11,0.0
2018,7,18,12,0.8413897499999999
2018,7,18,13,94.66896804166664
2018,7,18,14,363.3828572916668
2018,7,18,15,544.0511814166667
2018,7,18,16,616.626706
2018,7,18,17,615.881791875
2018,7,18,18,633.6670427916667
2018,7,18,19,631.4901375000001
2018,7,18,20,629.5791267083332
2018,7,18,21,628.8233608749999
2018,7,18,22,612.5471205833333
2018,7,18,23,556.2932960416665
2018,7,18,24,462.93619241666664
2018,7,19,1,244.7505499166666
2018,7,19,2,34.093239125
2018,7,19,3,0.0
2018,7,19,4,0.0
2018,7,19,5,0.0
2018,7,19,6,0.0
2018,7,19,7,0.0
2018,7,19,8,0.0
2018,7,19,9,0.0
2018,7,19,10,0.0
2018,7,19,11,0.0
2018,7,19,12,1.2566411666666666
2018,7,19,13,105.16216891666667
2018,7,19,14,346.0191105833332
2018,7,19,15,540.0522760000001
2018,7,19,16,606.0579717916668
2018,7,19,17,630.6532297499999
2018,7,19,18,631.77192125
2018,7,19,19,632.3721010833332
2018,7,19,20,632.78238
2018,7,19,21,627.7310384583333
2018,7,19,22,608.0964141249999
2018,7,19,23,561.124174875
2018,7,19,24,469.6190353750001
2018,7,20,1,221.56548374999997
2018,7,20,2,28.502718999999995
2018,7,20,3,0.0
2018,7,20,4,0.0
2018,7,20,5,0.0
2018,7,20,6,0.0
2018,7,20,7,0.0
2018,7,20,8,0.0
2018,7,20,9,0.0
2018,7,20,10,0.0
2018,7,20,11,0.0
2018,7,20,12,2.8792508333333333
2018,7,20,13,146.436332125
2018,7,20,14,436.79429116666665
2018,7,20,15,595.8285254583333
2018,7,20,16,622.6946446666668
2018,7,20,17,619.7016635833334
2018,7,20,18,627.9648359166665
2018,7,20,19,632.0008571250002
2018,7,20,20,629.2107805833332
2018,7,20,21,626.6285685833333
2018,7,20,22,603.1011647916667
2018,7,20,23,554.2856190833334
2018,7,20,24,479.0673691250001
2018,7,21,1,262.9158767916667
2018,7,21,2,35.57778512499999
2018,7,21,3,0.0
2018,7,21,4,0.0
2018,7,21,5,0.0
2018,7,21,6,0.0
2018,7,21,7,0.0
2018,7,21,8,0.0
2018,7,21,9,0.0
2018,7,21,10,0.0
2018,7,21,11,0.0
2018,7,21,12,2.0102715416666666
2018,7,21,13,133.7307833333333
2018,7,21,14,396.3859720416667
2018,7,21,15,551.6872902499999
2018,7,21,16,602.3691000833334
2018,7,21,17,612.037268625
2018,7,21,18,613.4954170833332
2018,7,21,19,622.3550744166669
2018,7,21,20,615.000738875
2018,7,21,21,596.6097008749999
2018,7,21,22,574.3765593749999
2018,7,21,23,521.0819648333334
2018,7,21,24,413.71492666666654
2018,7,22,1,205.68002283333328
2018,7,22,2,27.519961833333337
2018,7,22,3,0.0
2018,7,22,4,0.0
2018,7,22,5,0.0
2018,7,22,6,0.0
2018,7,22,7,0.0
2018,7,22,8,0.0
2018,7,22,9,0.0
2018,7,22,10,0.0
2018,7,22,11,0.0
2018,7,22,12,2.63061175
2018,7,22,13,119.09432695833333
2018,7,22,14,419.0664315
2018,7,22,15,570.8229907916667
2018,7,22,16,625.5969580833332
2018,7,22,17,632.5192482499999
2018,7,22,18,627.9707977916667
2018,7,22,19,628.9165796249998
2018,7,22,20,625.7889050833332
2018,7,22,21,623.73684175
2018,7,22,22,613.6416259166666
2018,7,22,23,569.7166465833333
2018,7,22,24,471.94741108333335
2018,7,23,1,226.06408225
2018,7,23,2,30.55335937500001
2018,7,23,3,0.0
2018,7,23,4,0.0
2018,7,23,5,0.0
2018,7,23,6,0.0
2018,7,23,7,0.0
2018,7,23,8,0.0
2018,7,23,9,0.0
2018,7,23,10,0.0
2018,7,23,11,0.0
2018,7,23,12,0.4012074583333333
2018,7,23,13,92.31089370833334
2018,7,23,14,348.72972483333336
2018,7,23,15,508.4400155000001
2018,7,23,16,532.9605387500001
2018,7,23,17,557.1928016666669
2018,7,23,18,571.8072735833332
2018,7,23,19,608.9117236666665
2018,7,23,20,623.1140900416667
2018,7,23,21,623.3002200416666
2018,7,23,22,616.2241160416665
2018,7,23,23,581.9637870833334
2018,7,23,24,457.3093034583334
2018,7,24,1,218.73590641666672
2018,7,24,2,29.342667875000004
2018,7,24,3,0.0
2018,7,24,4,0.0
2018,7,24,5,0.0
2018,7,24,6,0.0
2018,7,24,7,0.0
2018,7,24,8,0.0
2018,7,24,9,0.0
2018,7,24,10,0.0
2018,7,24,11,0.0
2018,7,24,12,0.6567839583333334
2018,7,24,13,42.73311608333334
2018,7,24,14,174.81252837500003
2018,7,24,15,405.8892002499999
2018,7,24,16,513.2998472916667
2018,7,24,17,527.1985354583334
2018,7,24,18,539.298729625
2018,7,24,19,574.7016370000001
2018,7,24,20,551.9640247916667
2018,7,24,21,583.0356558333334
2018,7,24,22,436.3478845
2018,7,24,23,407.61679000000004
2018,7,24,24,406.7599424583334
2018,7,25,1,229.22544220833333
2018,7,25,2,24.871514750000003
2018,7,25,3,0.0
2018,7,25,4,0.0
2018,7,25,5,0.0
2018,7,25,6,0.0
2018,7,25,7,0.0
2018,7,25,8,0.0
2018,7,25,9,0.0
2018,7,25,10,0.0
2018,7,25,11,0.0
2018,7,25,12,3.1981925416666668
2018,7,25,13,102.45375345833332
2018,7,25,14,376.9212689166667
2018,7,25,15,565.5304977916669
2018,7,25,16,607.6606233333333
2018,7,25,17,605.7204741666666
2018,7,25,18,606.8126787916666
2018,7,25,19,599.7184973333332
2018,7,25,20,601.6182671666664
2018,7,25,21,590.2433683333335
2018,7,25,22,600.5241919166666
2018,7,25,23,576.4454496666664
2018,7,25,24,486.7043562916668
2018,7,26,1,247.2822206249999
2018,7,26,2,29.050517041666662
2018,7,26,3,0.0
2018,7,26,4,0.0
2018,7,26,5,0.0
2018,7,26,6,0.0
2018,7,26,7,0.0
2018,7,26,8,0.0
2018,7,26,9,0.0
2018,7,26,10,0.0
2018,7,26,11,0.0
2018,7,26,12,2.9382387083333334
2018,7,26,13,122.62973104166666
2018,7,26,14,394.5019012916666
2018,7,26,15,528.8242370416667
2018,7,26,16,471.62339266666675
2018,7,26,17,526.2323175416665
2018,7,26,18,482.2570039166667
2018,7,26,19,485.7631779166667
2018,7,26,20,546.1510619583333
2018,7,26,21,565.8666769166666
2018,7,26,22,547.55450725
2018,7,26,23,358.535788
2018,7,26,24,361.8754800833334
2018,7,27,1,192.50506625000003
2018,7,27,2,5.522907791666667
2018,7,27,3,0.0
2018,7,27,4,0.0
2018,7,27,5,0.0
2018,7,27,6,0.0
2018,7,27,7,0.0
2018,7,27,8,0.0
2018,7,27,9,0.0
2018,7,27,10,0.0
2018,7,27,11,0.0
2018,7,27,12,1.8341099166666666
2018,7,27,13,96.84578529166666
2018,7,27,14,296.4051313333334
2018,7,27,15,514.8438845416667
2018,7,27,16,592.6309704583333
2018,7,27,17,601.0628798333331
2018,7,27,18,545.6650747083333
2018,7,27,19,532.3744516249999
2018,7,27,20,533.2623595833334
2018,7,27,21,528.4861922499999
2018,7,27,22,429.22284233333335
2018,7,27,23,425.6764453749999
2018,7,27,24,414.14712387500015
2018,7,28,1,198.76902716666663
2018,7,28,2,20.405813708333337
2018,7,28,3,0.0
2018,7,28,4,0.0
2018,7,28,5,0.0
2018,7,28,6,0.0
2018,7,28,7,0.0
2018,7,28,8,0.0
2018,7,28,9,0.0
2018,7,28,10,0.0
2018,7,28,11,0.0
2018,7,28,12,1.5605807916666663
2018,7,28,13,94.37694508333335
2018,7,28,14,266.30229379166667
2018,7,28,15,452.6969215416667
2018,7,28,16,510.8538612500001
2018,7,28,17,587.8785507083333
2018,7,28,18,609.7098302083334
2018,7,28,19,577.0886440416666
2018,7,28,20,557.2180837083333
2018,7,28,21,594.7971939583335
2018,7,28,22,579.6940031666667
2018,7,28,23,567.5124463333334
2018,7,28,24,453.1088835416666
2018,7,29,1,221.84549333333334
2018,7,29,2,26.301630000000003
2018,7,29,3,0.0
2018,7,29,4,0.0
2018,7,29,5,0.0
2018,7,29,6,0.0
2018,7,29,7,0.0
2018,7,29,8,0.0
2018,7,29,9,0.0
2018,7,29,10,0.0
2018,7,29,11,0.0
2018,7,29,12,1.3318485833333333
2018,7,29,13,109.36530933333333
2018,7,29,14,377.55020362499994
2018,7,29,15,558.2512172083334
2018,7,29,16,613.6763714166667
2018,7,29,17,621.0237031249999
2018,7,29,18,622.5400718750001
2018,7,29,19,620.7496277083334
2018,7,29,20,569.6611104583335
2018,7,29,21,582.6141892083334
2018,7,29,22,539.6592520416666
2018,7,29,23,535.2720035833332
2018,7,29,24,415.9613497083334
2018,7,30,1,197.6253180416667
2018,7,30,2,8.574161333333333
2018,7,30,3,0.0
2018,7,30,4,0.0
2018,7,30,5,0.0
2018,7,30,6,0.0
2018,7,30,7,0.0
2018,7,30,8,0.0
2018,7,30,9,0.0
2018,7,30,10,0.0
2018,7,30,11,0.0
2018,7,30,12,0.7531648333333334
2018,7,30,13,74.65078349999999
2018,7,30,14,262.66039591666663
2018,7,30,15,369.126626625
2018,7,30,16,381.06416145833333
2018,7,30,17,447.2388120416667
2018,7,30,18,500.29455045833333
2018,7,30,19,422.24575825
2018,7,30,20,541.0954880416666
2018,7,30,21,587.8931312083333
2018,7,30,22,523.3144047916666
2018,7,30,23,497.11915316666665
2018,7,30,24,345.55279670833335
2018,7,31,1,158.22971645833337
2018,7,31,2,18.449213791666665
2018,7,31,3,0.0
2018,7,31,4,0.0
2018,7,31,5,0.0
2018,7,31,6,0.0
2018,7,31,7,0.0
2018,7,31,8,0.0
2018,7,31,9,0.0
2018,7,31,10,0.0
2018,7,31,11,0.0
2018,7,31,12,0.5544104166666666
2018,7,31,13,66.16001624999998
2018,7,31,14,278.29303854166665
2018,7,31,15,338.4655342499999
2018,7,31,16,375.03011849999984
2018,7,31,17,389.3343631249999
2018,7,31,18,396.7871905416667
2018,7,31,19,456.0569538750001
2018,7,31,20,499.79923420833336
2018,7,31,21,514.1606494166665
2018,7,31,22,511.8035215833334
2018,7,31,23,485.9432439166666
2018,7,31,24,394.5460266666666
2018,8,1,1,218.998745
2018,8,1,2,22.99350733333333
2018,8,1,3,0.0
2018,8,1,4,0.0
2018,8,1,5,0.0
2018,8,1,6,0.0
2018,8,1,7,0.0
2018,8,1,8,0.0
2018,8,1,9,0.0
2018,8,1,10,0.0
2018,8,1,11,0.0
2018,8,1,12,1.9732425
2018,8,1,13,143.92895833333333
2018,8,1,14,448.35848483333336
2018,8,1,15,608.1254894583332
2018,8,1,16,635.2274580416666
2018,8,1,17,639.2862826666666
2018,8,1,18,640.1333249166667
2018,8,1,19,633.6482344166666
2018,8,1,20,592.8903785
2018,8,1,21,608.3063755
2018,8,1,22,580.4259379166666
2018,8,1,23,608.4092364999999
2018,8,1,24,516.8777314166666
2018,8,2,1,244.911496125
2018,8,2,2,22.405031000000008
2018,8,2,3,0.0
2018,8,2,4,0.0
2018,8,2,5,0.0
2018,8,2,6,0.0
2018,8,2,7,0.0
2018,8,2,8,0.0
2018,8,2,9,0.0
2018,8,2,10,0.0
2018,8,2,11,0.0
2018,8,2,12,1.5387260833333336
2018,8,2,13,112.76910354166667
2018,8,2,14,315.671465375
2018,8,2,15,503.9142527083334
2018,8,2,16,525.2880412083332
2018,8,2,17,571.0666955416667
2018,8,2,18,584.0346525416667
2018,8,2,19,471.3318596666667
2018,8,2,20,519.621508
2018,8,2,21,571.2109519583332
2018,8,2,22,569.8285819583333
2018,8,2,23,511.62923616666683
2018,8,2,24,427.2495189166666
2018,8,3,1,215.718686375
2018,8,3,2,19.665011125000003
2018,8,3,3,0.0
2018,8,3,4,0.0
2018,8,3,5,0.0
2018,8,3,6,0.0
2018,8,3,7,0.0
2018,8,3,8,0.0
2018,8,3,9,0.0
2018,8,3,10,0.0
2018,8,3,11,0.0
2018,8,3,12,1.2373525
2018,8,3,13,101.97225625
2018,8,3,14,330.38410845833334
2018,8,3,15,385.22616604166666
2018,8,3,16,536.0682553750001
2018,8,3,17,580.2377149583333
2018,8,3,18,593.7212074166667
2018,8,3,19,621.8095603333334
2018,8,3,20,631.9614763333332
2018,8,3,21,638.155419
2018,8,3,22,634.8914164999999
2018,8,3,23,592.3668154166667
2018,8,3,24,482.2041525833334
2018,8,4,1,219.37974766666665
2018,8,4,2,17.895948625000003
2018,8,4,3,0.0
2018,8,4,4,0.0
2018,8,4,5,0.0
2018,8,4,6,0.0
2018,8,4,7,0.0
2018,8,4,8,0.0
2018,8,4,9,0.0
2018,8,4,10,0.0
2018,8,4,11,0.0
2018,8,4,12,0.9155010833333332
2018,8,4,13,76.477200375
2018,8,4,14,269.3118822083334
2018,8,4,15,329.50324187499996
2018,8,4,16,375.5518962916667
2018,8,4,17,469.1633721666666
2018,8,4,18,573.5706741666665
2018,8,4,19,602.0184404166667
2018,8,4,20,622.7723577499999
2018,8,4,21,607.8051897083334
2018,8,4,22,574.8321186250001
2018,8,4,23,488.83948424999994
